"keyword","time","value"
"RIVN","2023-02-01",53
"RIVN","2023-02-02",62
"RIVN","2023-02-03",47
"RIVN","2023-02-04",10
"RIVN","2023-02-05",16
"RIVN","2023-02-06",39
"RIVN","2023-02-07",48
"RIVN","2023-02-08",39
"RIVN","2023-02-09",34
"RIVN","2023-02-10",30
"RIVN","2023-02-11",6
"RIVN","2023-02-12",8
"RIVN","2023-02-13",33
"RIVN","2023-02-14",32
"RIVN","2023-02-15",48
"RIVN","2023-02-16",38
"RIVN","2023-02-17",30
"RIVN","2023-02-18",12
"RIVN","2023-02-19",3
"RIVN","2023-02-20",8
"RIVN","2023-02-21",38
"RIVN","2023-02-22",34
"RIVN","2023-02-23",31
"RIVN","2023-02-24",37
"RIVN","2023-02-25",10
"RIVN","2023-02-26",3
"RIVN","2023-02-27",47
"RIVN","2023-02-28",100
