"keyword","time","value"
"FDBC","2022-07-01",0
"FDBC","2022-07-02",0
"FDBC","2022-07-03",0
"FDBC","2022-07-04",27
"FDBC","2022-07-05",0
"FDBC","2022-07-06",0
"FDBC","2022-07-07",25
"FDBC","2022-07-08",0
"FDBC","2022-07-09",0
"FDBC","2022-07-10",0
"FDBC","2022-07-11",0
"FDBC","2022-07-12",0
"FDBC","2022-07-13",0
"FDBC","2022-07-14",0
"FDBC","2022-07-15",0
"FDBC","2022-07-16",0
"FDBC","2022-07-17",0
"FDBC","2022-07-18",62
"FDBC","2022-07-19",0
"FDBC","2022-07-20",0
"FDBC","2022-07-21",0
"FDBC","2022-07-22",0
"FDBC","2022-07-23",0
"FDBC","2022-07-24",0
"FDBC","2022-07-25",0
"FDBC","2022-07-26",0
"FDBC","2022-07-27",0
"FDBC","2022-07-28",0
"FDBC","2022-07-29",0
"FDBC","2022-07-30",100
"FDBC","2022-07-31",0
