"keyword","time","value"
"GMDA","2022-11-01",0
"GMDA","2022-11-02",0
"GMDA","2022-11-03",0
"GMDA","2022-11-04",0
"GMDA","2022-11-05",0
"GMDA","2022-11-06",0
"GMDA","2022-11-07",0
"GMDA","2022-11-08",67
"GMDA","2022-11-09",0
"GMDA","2022-11-10",54
"GMDA","2022-11-11",32
"GMDA","2022-11-12",0
"GMDA","2022-11-13",0
"GMDA","2022-11-14",0
"GMDA","2022-11-15",0
"GMDA","2022-11-16",0
"GMDA","2022-11-17",0
"GMDA","2022-11-18",100
"GMDA","2022-11-19",0
"GMDA","2022-11-20",0
"GMDA","2022-11-21",29
"GMDA","2022-11-22",0
"GMDA","2022-11-23",46
"GMDA","2022-11-24",0
"GMDA","2022-11-25",0
"GMDA","2022-11-26",51
"GMDA","2022-11-27",31
"GMDA","2022-11-28",0
"GMDA","2022-11-29",32
"GMDA","2022-11-30",0
