"keyword","time","value"
"GMDA","2022-11-01",34
"GMDA","2022-11-02",30
"GMDA","2022-11-03",0
"GMDA","2022-11-04",0
"GMDA","2022-11-05",0
"GMDA","2022-11-06",0
"GMDA","2022-11-07",32
"GMDA","2022-11-08",50
"GMDA","2022-11-09",30
"GMDA","2022-11-10",42
"GMDA","2022-11-11",100
"GMDA","2022-11-12",23
"GMDA","2022-11-13",0
"GMDA","2022-11-14",23
"GMDA","2022-11-15",49
"GMDA","2022-11-16",59
"GMDA","2022-11-17",75
"GMDA","2022-11-18",30
"GMDA","2022-11-19",44
"GMDA","2022-11-20",0
"GMDA","2022-11-21",0
"GMDA","2022-11-22",36
"GMDA","2022-11-23",38
"GMDA","2022-11-24",60
"GMDA","2022-11-25",24
"GMDA","2022-11-26",29
"GMDA","2022-11-27",0
"GMDA","2022-11-28",22
"GMDA","2022-11-29",18
"GMDA","2022-11-30",44
