"keyword","time","value"
"GMVD","2022-08-01",95
"GMVD","2022-08-02",36
"GMVD","2022-08-03",0
"GMVD","2022-08-04",0
"GMVD","2022-08-05",100
"GMVD","2022-08-06",46
"GMVD","2022-08-07",0
"GMVD","2022-08-08",39
"GMVD","2022-08-09",62
"GMVD","2022-08-10",37
"GMVD","2022-08-11",0
"GMVD","2022-08-12",0
"GMVD","2022-08-13",0
"GMVD","2022-08-14",0
"GMVD","2022-08-15",0
"GMVD","2022-08-16",78
"GMVD","2022-08-17",0
"GMVD","2022-08-18",0
"GMVD","2022-08-19",0
"GMVD","2022-08-20",37
"GMVD","2022-08-21",0
"GMVD","2022-08-22",0
"GMVD","2022-08-23",0
"GMVD","2022-08-24",0
"GMVD","2022-08-25",60
"GMVD","2022-08-26",0
"GMVD","2022-08-27",0
"GMVD","2022-08-28",0
"GMVD","2022-08-29",0
"GMVD","2022-08-30",0
"GMVD","2022-08-31",0
