"keyword","time","value"
"GMVD","2022-08-01",42
"GMVD","2022-08-02",0
"GMVD","2022-08-03",0
"GMVD","2022-08-04",47
"GMVD","2022-08-05",29
"GMVD","2022-08-06",0
"GMVD","2022-08-07",0
"GMVD","2022-08-08",31
"GMVD","2022-08-09",62
"GMVD","2022-08-10",0
"GMVD","2022-08-11",0
"GMVD","2022-08-12",49
"GMVD","2022-08-13",100
"GMVD","2022-08-14",0
"GMVD","2022-08-15",28
"GMVD","2022-08-16",34
"GMVD","2022-08-17",63
"GMVD","2022-08-18",27
"GMVD","2022-08-19",0
"GMVD","2022-08-20",0
"GMVD","2022-08-21",0
"GMVD","2022-08-22",0
"GMVD","2022-08-23",28
"GMVD","2022-08-24",0
"GMVD","2022-08-25",29
"GMVD","2022-08-26",0
"GMVD","2022-08-27",0
"GMVD","2022-08-28",0
"GMVD","2022-08-29",37
"GMVD","2022-08-30",0
"GMVD","2022-08-31",40
