"keyword","time","value"
"APE","2022-11-01",76
"APE","2022-11-02",86
"APE","2022-11-03",91
"APE","2022-11-04",90
"APE","2022-11-05",83
"APE","2022-11-06",72
"APE","2022-11-07",85
"APE","2022-11-08",91
"APE","2022-11-09",89
"APE","2022-11-10",94
"APE","2022-11-11",93
"APE","2022-11-12",79
"APE","2022-11-13",79
"APE","2022-11-14",92
"APE","2022-11-15",95
"APE","2022-11-16",90
"APE","2022-11-17",100
"APE","2022-11-18",98
"APE","2022-11-19",87
"APE","2022-11-20",78
"APE","2022-11-21",87
"APE","2022-11-22",87
"APE","2022-11-23",88
"APE","2022-11-24",82
"APE","2022-11-25",85
"APE","2022-11-26",75
"APE","2022-11-27",81
"APE","2022-11-28",90
"APE","2022-11-29",89
"APE","2022-11-30",88
