"keyword","time","value"
"GRAB","2022-10-01",93
"GRAB","2022-10-02",84
"GRAB","2022-10-03",99
"GRAB","2022-10-04",97
"GRAB","2022-10-05",95
"GRAB","2022-10-06",93
"GRAB","2022-10-07",100
"GRAB","2022-10-08",97
"GRAB","2022-10-09",92
"GRAB","2022-10-10",96
"GRAB","2022-10-11",89
"GRAB","2022-10-12",94
"GRAB","2022-10-13",91
"GRAB","2022-10-14",99
"GRAB","2022-10-15",85
"GRAB","2022-10-16",88
"GRAB","2022-10-17",96
"GRAB","2022-10-18",97
"GRAB","2022-10-19",97
"GRAB","2022-10-20",92
"GRAB","2022-10-21",99
"GRAB","2022-10-22",89
"GRAB","2022-10-23",86
"GRAB","2022-10-24",93
"GRAB","2022-10-25",97
"GRAB","2022-10-26",96
"GRAB","2022-10-27",93
"GRAB","2022-10-28",93
"GRAB","2022-10-29",90
"GRAB","2022-10-30",90
"GRAB","2022-10-31",96
