"keyword","time","value"
"GRAB","2022-10-01",91
"GRAB","2022-10-02",82
"GRAB","2022-10-03",97
"GRAB","2022-10-04",95
"GRAB","2022-10-05",93
"GRAB","2022-10-06",90
"GRAB","2022-10-07",100
"GRAB","2022-10-08",94
"GRAB","2022-10-09",90
"GRAB","2022-10-10",93
"GRAB","2022-10-11",88
"GRAB","2022-10-12",90
"GRAB","2022-10-13",91
"GRAB","2022-10-14",97
"GRAB","2022-10-15",82
"GRAB","2022-10-16",85
"GRAB","2022-10-17",94
"GRAB","2022-10-18",95
"GRAB","2022-10-19",94
"GRAB","2022-10-20",91
"GRAB","2022-10-21",97
"GRAB","2022-10-22",88
"GRAB","2022-10-23",85
"GRAB","2022-10-24",91
"GRAB","2022-10-25",94
"GRAB","2022-10-26",95
"GRAB","2022-10-27",91
"GRAB","2022-10-28",91
"GRAB","2022-10-29",88
"GRAB","2022-10-30",87
"GRAB","2022-10-31",95
