"keyword","time","value"
"JBLU","2023-02-01",49
"JBLU","2023-02-02",92
"JBLU","2023-02-03",63
"JBLU","2023-02-04",0
"JBLU","2023-02-05",25
"JBLU","2023-02-06",38
"JBLU","2023-02-07",86
"JBLU","2023-02-08",100
"JBLU","2023-02-09",32
"JBLU","2023-02-10",53
"JBLU","2023-02-11",22
"JBLU","2023-02-12",0
"JBLU","2023-02-13",68
"JBLU","2023-02-14",41
"JBLU","2023-02-15",49
"JBLU","2023-02-16",53
"JBLU","2023-02-17",37
"JBLU","2023-02-18",28
"JBLU","2023-02-19",0
"JBLU","2023-02-20",0
"JBLU","2023-02-21",37
"JBLU","2023-02-22",37
"JBLU","2023-02-23",47
"JBLU","2023-02-24",46
"JBLU","2023-02-25",0
"JBLU","2023-02-26",0
"JBLU","2023-02-27",69
"JBLU","2023-02-28",67
