"keyword","time","value"
"ETRN","2023-03-01",0
"ETRN","2023-03-02",0
"ETRN","2023-03-03",100
"ETRN","2023-03-04",0
"ETRN","2023-03-05",0
"ETRN","2023-03-06",71
"ETRN","2023-03-07",63
"ETRN","2023-03-08",0
"ETRN","2023-03-09",40
"ETRN","2023-03-10",58
"ETRN","2023-03-11",0
"ETRN","2023-03-12",27
"ETRN","2023-03-13",59
"ETRN","2023-03-14",0
"ETRN","2023-03-15",43
"ETRN","2023-03-16",75
"ETRN","2023-03-17",0
"ETRN","2023-03-18",0
"ETRN","2023-03-19",0
"ETRN","2023-03-20",93
"ETRN","2023-03-21",0
"ETRN","2023-03-22",0
"ETRN","2023-03-23",34
"ETRN","2023-03-24",61
"ETRN","2023-03-25",0
"ETRN","2023-03-26",0
"ETRN","2023-03-27",0
"ETRN","2023-03-28",49
"ETRN","2023-03-29",0
"ETRN","2023-03-30",71
"ETRN","2023-03-31",0
