"keyword","time","value"
"GMDA","2022-07-01",64
"GMDA","2022-07-02",46
"GMDA","2022-07-03",0
"GMDA","2022-07-04",0
"GMDA","2022-07-05",33
"GMDA","2022-07-06",24
"GMDA","2022-07-07",53
"GMDA","2022-07-08",0
"GMDA","2022-07-09",0
"GMDA","2022-07-10",0
"GMDA","2022-07-11",49
"GMDA","2022-07-12",0
"GMDA","2022-07-13",0
"GMDA","2022-07-14",55
"GMDA","2022-07-15",37
"GMDA","2022-07-16",52
"GMDA","2022-07-17",0
"GMDA","2022-07-18",0
"GMDA","2022-07-19",0
"GMDA","2022-07-20",0
"GMDA","2022-07-21",0
"GMDA","2022-07-22",78
"GMDA","2022-07-23",0
"GMDA","2022-07-24",50
"GMDA","2022-07-25",46
"GMDA","2022-07-26",25
"GMDA","2022-07-27",100
"GMDA","2022-07-28",50
"GMDA","2022-07-29",57
"GMDA","2022-07-30",28
"GMDA","2022-07-31",0
