"keyword","time","value"
"CSCO","2022-05-01",0
"CSCO","2022-05-02",36
"CSCO","2022-05-03",0
"CSCO","2022-05-04",0
"CSCO","2022-05-05",56
"CSCO","2022-05-06",0
"CSCO","2022-05-07",0
"CSCO","2022-05-08",28
"CSCO","2022-05-09",0
"CSCO","2022-05-10",100
"CSCO","2022-05-11",0
"CSCO","2022-05-12",0
"CSCO","2022-05-13",0
"CSCO","2022-05-14",0
"CSCO","2022-05-15",0
"CSCO","2022-05-16",0
"CSCO","2022-05-17",0
"CSCO","2022-05-18",0
"CSCO","2022-05-19",68
"CSCO","2022-05-20",0
"CSCO","2022-05-21",0
"CSCO","2022-05-22",0
"CSCO","2022-05-23",0
"CSCO","2022-05-24",0
"CSCO","2022-05-25",0
"CSCO","2022-05-26",0
"CSCO","2022-05-27",0
"CSCO","2022-05-28",0
"CSCO","2022-05-29",0
"CSCO","2022-05-30",0
"CSCO","2022-05-31",0
