"keyword","time","value"
"CSCO","2022-05-01",5
"CSCO","2022-05-02",18
"CSCO","2022-05-03",19
"CSCO","2022-05-04",18
"CSCO","2022-05-05",20
"CSCO","2022-05-06",18
"CSCO","2022-05-07",7
"CSCO","2022-05-08",5
"CSCO","2022-05-09",18
"CSCO","2022-05-10",20
"CSCO","2022-05-11",15
"CSCO","2022-05-12",17
"CSCO","2022-05-13",22
"CSCO","2022-05-14",3
"CSCO","2022-05-15",4
"CSCO","2022-05-16",18
"CSCO","2022-05-17",25
"CSCO","2022-05-18",57
"CSCO","2022-05-19",100
"CSCO","2022-05-20",37
"CSCO","2022-05-21",10
"CSCO","2022-05-22",5
"CSCO","2022-05-23",22
"CSCO","2022-05-24",29
"CSCO","2022-05-25",28
"CSCO","2022-05-26",25
"CSCO","2022-05-27",19
"CSCO","2022-05-28",8
"CSCO","2022-05-29",6
"CSCO","2022-05-30",11
"CSCO","2022-05-31",19
