"keyword","time","value"
"GNRC","2022-06-01",55
"GNRC","2022-06-02",59
"GNRC","2022-06-03",91
"GNRC","2022-06-04",51
"GNRC","2022-06-05",15
"GNRC","2022-06-06",60
"GNRC","2022-06-07",45
"GNRC","2022-06-08",66
"GNRC","2022-06-09",23
"GNRC","2022-06-10",51
"GNRC","2022-06-11",0
"GNRC","2022-06-12",26
"GNRC","2022-06-13",35
"GNRC","2022-06-14",61
"GNRC","2022-06-15",48
"GNRC","2022-06-16",72
"GNRC","2022-06-17",66
"GNRC","2022-06-18",52
"GNRC","2022-06-19",20
"GNRC","2022-06-20",14
"GNRC","2022-06-21",78
"GNRC","2022-06-22",100
"GNRC","2022-06-23",63
"GNRC","2022-06-24",56
"GNRC","2022-06-25",0
"GNRC","2022-06-26",48
"GNRC","2022-06-27",45
"GNRC","2022-06-28",56
"GNRC","2022-06-29",58
"GNRC","2022-06-30",54
