"keyword","time","value"
"GNRC","2022-06-01",39
"GNRC","2022-06-02",34
"GNRC","2022-06-03",34
"GNRC","2022-06-04",38
"GNRC","2022-06-05",34
"GNRC","2022-06-06",40
"GNRC","2022-06-07",46
"GNRC","2022-06-08",100
"GNRC","2022-06-09",58
"GNRC","2022-06-10",68
"GNRC","2022-06-11",0
"GNRC","2022-06-12",26
"GNRC","2022-06-13",47
"GNRC","2022-06-14",49
"GNRC","2022-06-15",23
"GNRC","2022-06-16",49
"GNRC","2022-06-17",61
"GNRC","2022-06-18",0
"GNRC","2022-06-19",28
"GNRC","2022-06-20",22
"GNRC","2022-06-21",37
"GNRC","2022-06-22",73
"GNRC","2022-06-23",22
"GNRC","2022-06-24",50
"GNRC","2022-06-25",67
"GNRC","2022-06-26",71
"GNRC","2022-06-27",41
"GNRC","2022-06-28",78
"GNRC","2022-06-29",62
"GNRC","2022-06-30",76
