"keyword","time","value"
"BAC","2022-08-01",73
"BAC","2022-08-02",68
"BAC","2022-08-03",72
"BAC","2022-08-04",73
"BAC","2022-08-05",72
"BAC","2022-08-06",72
"BAC","2022-08-07",64
"BAC","2022-08-08",67
"BAC","2022-08-09",69
"BAC","2022-08-10",64
"BAC","2022-08-11",70
"BAC","2022-08-12",71
"BAC","2022-08-13",69
"BAC","2022-08-14",69
"BAC","2022-08-15",72
"BAC","2022-08-16",82
"BAC","2022-08-17",80
"BAC","2022-08-18",100
"BAC","2022-08-19",75
"BAC","2022-08-20",75
"BAC","2022-08-21",67
"BAC","2022-08-22",68
"BAC","2022-08-23",72
"BAC","2022-08-24",74
"BAC","2022-08-25",71
"BAC","2022-08-26",76
"BAC","2022-08-27",68
"BAC","2022-08-28",63
"BAC","2022-08-29",72
"BAC","2022-08-30",76
"BAC","2022-08-31",92
