"keyword","time","value"
"ETRN","2022-07-01",0
"ETRN","2022-07-02",0
"ETRN","2022-07-03",0
"ETRN","2022-07-04",0
"ETRN","2022-07-05",0
"ETRN","2022-07-06",41
"ETRN","2022-07-07",0
"ETRN","2022-07-08",30
"ETRN","2022-07-09",68
"ETRN","2022-07-10",0
"ETRN","2022-07-11",0
"ETRN","2022-07-12",26
"ETRN","2022-07-13",0
"ETRN","2022-07-14",72
"ETRN","2022-07-15",47
"ETRN","2022-07-16",0
"ETRN","2022-07-17",0
"ETRN","2022-07-18",30
"ETRN","2022-07-19",43
"ETRN","2022-07-20",32
"ETRN","2022-07-21",100
"ETRN","2022-07-22",35
"ETRN","2022-07-23",0
"ETRN","2022-07-24",0
"ETRN","2022-07-25",47
"ETRN","2022-07-26",0
"ETRN","2022-07-27",47
"ETRN","2022-07-28",0
"ETRN","2022-07-29",67
"ETRN","2022-07-30",44
"ETRN","2022-07-31",0
