"keyword","time","value"
"ETRN","2022-07-01",23
"ETRN","2022-07-02",0
"ETRN","2022-07-03",100
"ETRN","2022-07-04",19
"ETRN","2022-07-05",0
"ETRN","2022-07-06",26
"ETRN","2022-07-07",0
"ETRN","2022-07-08",40
"ETRN","2022-07-09",20
"ETRN","2022-07-10",53
"ETRN","2022-07-11",21
"ETRN","2022-07-12",35
"ETRN","2022-07-13",0
"ETRN","2022-07-14",46
"ETRN","2022-07-15",0
"ETRN","2022-07-16",36
"ETRN","2022-07-17",0
"ETRN","2022-07-18",0
"ETRN","2022-07-19",0
"ETRN","2022-07-20",0
"ETRN","2022-07-21",49
"ETRN","2022-07-22",90
"ETRN","2022-07-23",0
"ETRN","2022-07-24",29
"ETRN","2022-07-25",40
"ETRN","2022-07-26",0
"ETRN","2022-07-27",31
"ETRN","2022-07-28",0
"ETRN","2022-07-29",24
"ETRN","2022-07-30",0
"ETRN","2022-07-31",0
