"keyword","time","value"
"GMVD","2022-09-01",0
"GMVD","2022-09-02",42
"GMVD","2022-09-03",0
"GMVD","2022-09-04",0
"GMVD","2022-09-05",0
"GMVD","2022-09-06",0
"GMVD","2022-09-07",0
"GMVD","2022-09-08",56
"GMVD","2022-09-09",0
"GMVD","2022-09-10",0
"GMVD","2022-09-11",0
"GMVD","2022-09-12",0
"GMVD","2022-09-13",0
"GMVD","2022-09-14",0
"GMVD","2022-09-15",0
"GMVD","2022-09-16",0
"GMVD","2022-09-17",0
"GMVD","2022-09-18",59
"GMVD","2022-09-19",0
"GMVD","2022-09-20",0
"GMVD","2022-09-21",38
"GMVD","2022-09-22",44
"GMVD","2022-09-23",0
"GMVD","2022-09-24",0
"GMVD","2022-09-25",0
"GMVD","2022-09-26",0
"GMVD","2022-09-27",0
"GMVD","2022-09-28",0
"GMVD","2022-09-29",100
"GMVD","2022-09-30",0
