"keyword","time","value"
"DKNG","2023-03-01",41
"DKNG","2023-03-02",0
"DKNG","2023-03-03",0
"DKNG","2023-03-04",46
"DKNG","2023-03-05",0
"DKNG","2023-03-06",0
"DKNG","2023-03-07",0
"DKNG","2023-03-08",0
"DKNG","2023-03-09",0
"DKNG","2023-03-10",0
"DKNG","2023-03-11",0
"DKNG","2023-03-12",0
"DKNG","2023-03-13",100
"DKNG","2023-03-14",0
"DKNG","2023-03-15",52
"DKNG","2023-03-16",0
"DKNG","2023-03-17",31
"DKNG","2023-03-18",0
"DKNG","2023-03-19",0
"DKNG","2023-03-20",0
"DKNG","2023-03-21",0
"DKNG","2023-03-22",0
"DKNG","2023-03-23",0
"DKNG","2023-03-24",0
"DKNG","2023-03-25",81
"DKNG","2023-03-26",0
"DKNG","2023-03-27",79
"DKNG","2023-03-28",0
"DKNG","2023-03-29",0
"DKNG","2023-03-30",0
"DKNG","2023-03-31",0
