"keyword","time","value"
"BBIO","2022-07-01",28
"BBIO","2022-07-02",29
"BBIO","2022-07-03",0
"BBIO","2022-07-04",29
"BBIO","2022-07-05",20
"BBIO","2022-07-06",100
"BBIO","2022-07-07",41
"BBIO","2022-07-08",27
"BBIO","2022-07-09",0
"BBIO","2022-07-10",0
"BBIO","2022-07-11",19
"BBIO","2022-07-12",31
"BBIO","2022-07-13",26
"BBIO","2022-07-14",0
"BBIO","2022-07-15",0
"BBIO","2022-07-16",0
"BBIO","2022-07-17",51
"BBIO","2022-07-18",21
"BBIO","2022-07-19",0
"BBIO","2022-07-20",0
"BBIO","2022-07-21",24
"BBIO","2022-07-22",41
"BBIO","2022-07-23",46
"BBIO","2022-07-24",0
"BBIO","2022-07-25",61
"BBIO","2022-07-26",27
"BBIO","2022-07-27",56
"BBIO","2022-07-28",0
"BBIO","2022-07-29",35
"BBIO","2022-07-30",0
"BBIO","2022-07-31",0
