"keyword","time","value"
"BSGA","2022-04-01",0
"BSGA","2022-04-02",86
"BSGA","2022-04-03",0
"BSGA","2022-04-04",0
"BSGA","2022-04-05",0
"BSGA","2022-04-06",0
"BSGA","2022-04-07",0
"BSGA","2022-04-08",0
"BSGA","2022-04-09",0
"BSGA","2022-04-10",0
"BSGA","2022-04-11",0
"BSGA","2022-04-12",0
"BSGA","2022-04-13",100
"BSGA","2022-04-14",0
"BSGA","2022-04-15",61
"BSGA","2022-04-16",0
"BSGA","2022-04-17",0
"BSGA","2022-04-18",0
"BSGA","2022-04-19",0
"BSGA","2022-04-20",53
"BSGA","2022-04-21",0
"BSGA","2022-04-22",0
"BSGA","2022-04-23",45
"BSGA","2022-04-24",0
"BSGA","2022-04-25",54
"BSGA","2022-04-26",0
"BSGA","2022-04-27",0
"BSGA","2022-04-28",0
"BSGA","2022-04-29",33
"BSGA","2022-04-30",0
