"keyword","time","value"
"CTRA","2023-01-01",37
"CTRA","2023-01-02",46
"CTRA","2023-01-03",37
"CTRA","2023-01-04",85
"CTRA","2023-01-05",56
"CTRA","2023-01-06",57
"CTRA","2023-01-07",24
"CTRA","2023-01-08",32
"CTRA","2023-01-09",75
"CTRA","2023-01-10",80
"CTRA","2023-01-11",67
"CTRA","2023-01-12",80
"CTRA","2023-01-13",73
"CTRA","2023-01-14",23
"CTRA","2023-01-15",0
"CTRA","2023-01-16",51
"CTRA","2023-01-17",69
"CTRA","2023-01-18",47
"CTRA","2023-01-19",52
"CTRA","2023-01-20",55
"CTRA","2023-01-21",41
"CTRA","2023-01-22",36
"CTRA","2023-01-23",65
"CTRA","2023-01-24",62
"CTRA","2023-01-25",100
"CTRA","2023-01-26",77
"CTRA","2023-01-27",70
"CTRA","2023-01-28",0
"CTRA","2023-01-29",28
"CTRA","2023-01-30",51
"CTRA","2023-01-31",75
