"keyword","time","value"
"SCHW","2022-09-01",57
"SCHW","2022-09-02",39
"SCHW","2022-09-03",61
"SCHW","2022-09-04",17
"SCHW","2022-09-05",49
"SCHW","2022-09-06",72
"SCHW","2022-09-07",45
"SCHW","2022-09-08",54
"SCHW","2022-09-09",63
"SCHW","2022-09-10",100
"SCHW","2022-09-11",82
"SCHW","2022-09-12",72
"SCHW","2022-09-13",55
"SCHW","2022-09-14",80
"SCHW","2022-09-15",86
"SCHW","2022-09-16",64
"SCHW","2022-09-17",52
"SCHW","2022-09-18",0
"SCHW","2022-09-19",73
"SCHW","2022-09-20",61
"SCHW","2022-09-21",69
"SCHW","2022-09-22",56
"SCHW","2022-09-23",65
"SCHW","2022-09-24",22
"SCHW","2022-09-25",25
"SCHW","2022-09-26",80
"SCHW","2022-09-27",91
"SCHW","2022-09-28",98
"SCHW","2022-09-29",64
"SCHW","2022-09-30",20
