"keyword","time","value"
"APE","2022-08-01",45
"APE","2022-08-02",42
"APE","2022-08-03",47
"APE","2022-08-04",44
"APE","2022-08-05",48
"APE","2022-08-06",47
"APE","2022-08-07",46
"APE","2022-08-08",47
"APE","2022-08-09",47
"APE","2022-08-10",44
"APE","2022-08-11",46
"APE","2022-08-12",44
"APE","2022-08-13",42
"APE","2022-08-14",45
"APE","2022-08-15",46
"APE","2022-08-16",44
"APE","2022-08-17",40
"APE","2022-08-18",44
"APE","2022-08-19",51
"APE","2022-08-20",49
"APE","2022-08-21",53
"APE","2022-08-22",100
"APE","2022-08-23",83
"APE","2022-08-24",74
"APE","2022-08-25",68
"APE","2022-08-26",61
"APE","2022-08-27",45
"APE","2022-08-28",42
"APE","2022-08-29",57
"APE","2022-08-30",58
"APE","2022-08-31",51
