"keyword","time","value"
"GMDA","2022-03-01",100
"GMDA","2022-03-02",86
"GMDA","2022-03-03",0
"GMDA","2022-03-04",87
"GMDA","2022-03-05",0
"GMDA","2022-03-06",0
"GMDA","2022-03-07",0
"GMDA","2022-03-08",73
"GMDA","2022-03-09",48
"GMDA","2022-03-10",52
"GMDA","2022-03-11",20
"GMDA","2022-03-12",32
"GMDA","2022-03-13",57
"GMDA","2022-03-14",59
"GMDA","2022-03-15",60
"GMDA","2022-03-16",47
"GMDA","2022-03-17",41
"GMDA","2022-03-18",54
"GMDA","2022-03-19",0
"GMDA","2022-03-20",0
"GMDA","2022-03-21",72
"GMDA","2022-03-22",57
"GMDA","2022-03-23",46
"GMDA","2022-03-24",0
"GMDA","2022-03-25",0
"GMDA","2022-03-26",0
"GMDA","2022-03-27",0
"GMDA","2022-03-28",41
"GMDA","2022-03-29",48
"GMDA","2022-03-30",59
"GMDA","2022-03-31",51
