"keyword","time","value"
"GMDA","2022-03-01",59
"GMDA","2022-03-02",95
"GMDA","2022-03-03",0
"GMDA","2022-03-04",0
"GMDA","2022-03-05",0
"GMDA","2022-03-06",55
"GMDA","2022-03-07",33
"GMDA","2022-03-08",63
"GMDA","2022-03-09",52
"GMDA","2022-03-10",72
"GMDA","2022-03-11",45
"GMDA","2022-03-12",79
"GMDA","2022-03-13",48
"GMDA","2022-03-14",59
"GMDA","2022-03-15",83
"GMDA","2022-03-16",0
"GMDA","2022-03-17",51
"GMDA","2022-03-18",90
"GMDA","2022-03-19",0
"GMDA","2022-03-20",31
"GMDA","2022-03-21",100
"GMDA","2022-03-22",0
"GMDA","2022-03-23",79
"GMDA","2022-03-24",59
"GMDA","2022-03-25",39
"GMDA","2022-03-26",0
"GMDA","2022-03-27",0
"GMDA","2022-03-28",98
"GMDA","2022-03-29",67
"GMDA","2022-03-30",0
"GMDA","2022-03-31",84
