"keyword","time","value"
"SCHW","2022-10-01",28
"SCHW","2022-10-02",0
"SCHW","2022-10-03",45
"SCHW","2022-10-04",31
"SCHW","2022-10-05",34
"SCHW","2022-10-06",31
"SCHW","2022-10-07",0
"SCHW","2022-10-08",39
"SCHW","2022-10-09",28
"SCHW","2022-10-10",72
"SCHW","2022-10-11",36
"SCHW","2022-10-12",15
"SCHW","2022-10-13",24
"SCHW","2022-10-14",27
"SCHW","2022-10-15",20
"SCHW","2022-10-16",24
"SCHW","2022-10-17",100
"SCHW","2022-10-18",65
"SCHW","2022-10-19",27
"SCHW","2022-10-20",48
"SCHW","2022-10-21",81
"SCHW","2022-10-22",30
"SCHW","2022-10-23",50
"SCHW","2022-10-24",28
"SCHW","2022-10-25",19
"SCHW","2022-10-26",35
"SCHW","2022-10-27",77
"SCHW","2022-10-28",43
"SCHW","2022-10-29",34
"SCHW","2022-10-30",15
"SCHW","2022-10-31",52
