"keyword","time","value"
"DKNG","2022-03-01",76
"DKNG","2022-03-02",0
"DKNG","2022-03-03",0
"DKNG","2022-03-04",46
"DKNG","2022-03-05",0
"DKNG","2022-03-06",0
"DKNG","2022-03-07",0
"DKNG","2022-03-08",54
"DKNG","2022-03-09",0
"DKNG","2022-03-10",0
"DKNG","2022-03-11",100
"DKNG","2022-03-12",0
"DKNG","2022-03-13",0
"DKNG","2022-03-14",83
"DKNG","2022-03-15",0
"DKNG","2022-03-16",0
"DKNG","2022-03-17",0
"DKNG","2022-03-18",0
"DKNG","2022-03-19",0
"DKNG","2022-03-20",0
"DKNG","2022-03-21",83
"DKNG","2022-03-22",0
"DKNG","2022-03-23",62
"DKNG","2022-03-24",0
"DKNG","2022-03-25",97
"DKNG","2022-03-26",0
"DKNG","2022-03-27",0
"DKNG","2022-03-28",0
"DKNG","2022-03-29",0
"DKNG","2022-03-30",0
"DKNG","2022-03-31",0
