"keyword","time","value"
"DKNG","2022-03-01",68
"DKNG","2022-03-02",62
"DKNG","2022-03-03",73
"DKNG","2022-03-04",52
"DKNG","2022-03-05",22
"DKNG","2022-03-06",11
"DKNG","2022-03-07",68
"DKNG","2022-03-08",74
"DKNG","2022-03-09",78
"DKNG","2022-03-10",100
"DKNG","2022-03-11",77
"DKNG","2022-03-12",20
"DKNG","2022-03-13",18
"DKNG","2022-03-14",68
"DKNG","2022-03-15",62
"DKNG","2022-03-16",84
"DKNG","2022-03-17",74
"DKNG","2022-03-18",72
"DKNG","2022-03-19",15
"DKNG","2022-03-20",13
"DKNG","2022-03-21",58
"DKNG","2022-03-22",61
"DKNG","2022-03-23",48
"DKNG","2022-03-24",44
"DKNG","2022-03-25",42
"DKNG","2022-03-26",14
"DKNG","2022-03-27",11
"DKNG","2022-03-28",52
"DKNG","2022-03-29",78
"DKNG","2022-03-30",59
"DKNG","2022-03-31",40
