"keyword","time","value"
"RBLX","2023-02-01",36
"RBLX","2023-02-02",39
"RBLX","2023-02-03",40
"RBLX","2023-02-04",29
"RBLX","2023-02-05",39
"RBLX","2023-02-06",37
"RBLX","2023-02-07",30
"RBLX","2023-02-08",26
"RBLX","2023-02-09",40
"RBLX","2023-02-10",37
"RBLX","2023-02-11",38
"RBLX","2023-02-12",29
"RBLX","2023-02-13",40
"RBLX","2023-02-14",44
"RBLX","2023-02-15",100
"RBLX","2023-02-16",51
"RBLX","2023-02-17",39
"RBLX","2023-02-18",28
"RBLX","2023-02-19",42
"RBLX","2023-02-20",25
"RBLX","2023-02-21",40
"RBLX","2023-02-22",35
"RBLX","2023-02-23",34
"RBLX","2023-02-24",33
"RBLX","2023-02-25",36
"RBLX","2023-02-26",31
"RBLX","2023-02-27",31
"RBLX","2023-02-28",32
