"keyword","time","value"
"VALE","2022-03-01",81
"VALE","2022-03-02",83
"VALE","2022-03-03",85
"VALE","2022-03-04",83
"VALE","2022-03-05",83
"VALE","2022-03-06",79
"VALE","2022-03-07",87
"VALE","2022-03-08",89
"VALE","2022-03-09",82
"VALE","2022-03-10",85
"VALE","2022-03-11",90
"VALE","2022-03-12",79
"VALE","2022-03-13",81
"VALE","2022-03-14",83
"VALE","2022-03-15",91
"VALE","2022-03-16",91
"VALE","2022-03-17",90
"VALE","2022-03-18",94
"VALE","2022-03-19",84
"VALE","2022-03-20",83
"VALE","2022-03-21",91
"VALE","2022-03-22",100
"VALE","2022-03-23",100
"VALE","2022-03-24",88
"VALE","2022-03-25",94
"VALE","2022-03-26",81
"VALE","2022-03-27",78
"VALE","2022-03-28",79
"VALE","2022-03-29",82
"VALE","2022-03-30",90
"VALE","2022-03-31",87
