"keyword","time","value"
"FRC","2023-01-01",13
"FRC","2023-01-02",24
"FRC","2023-01-03",26
"FRC","2023-01-04",34
"FRC","2023-01-05",30
"FRC","2023-01-06",30
"FRC","2023-01-07",100
"FRC","2023-01-08",60
"FRC","2023-01-09",54
"FRC","2023-01-10",55
"FRC","2023-01-11",52
"FRC","2023-01-12",39
"FRC","2023-01-13",44
"FRC","2023-01-14",42
"FRC","2023-01-15",31
"FRC","2023-01-16",40
"FRC","2023-01-17",41
"FRC","2023-01-18",44
"FRC","2023-01-19",41
"FRC","2023-01-20",36
"FRC","2023-01-21",46
"FRC","2023-01-22",27
"FRC","2023-01-23",37
"FRC","2023-01-24",37
"FRC","2023-01-25",52
"FRC","2023-01-26",38
"FRC","2023-01-27",41
"FRC","2023-01-28",32
"FRC","2023-01-29",25
"FRC","2023-01-30",36
"FRC","2023-01-31",43
