"keyword","time","value"
"BSGA","2022-05-01",97
"BSGA","2022-05-02",0
"BSGA","2022-05-03",34
"BSGA","2022-05-04",0
"BSGA","2022-05-05",0
"BSGA","2022-05-06",21
"BSGA","2022-05-07",0
"BSGA","2022-05-08",0
"BSGA","2022-05-09",0
"BSGA","2022-05-10",0
"BSGA","2022-05-11",51
"BSGA","2022-05-12",100
"BSGA","2022-05-13",73
"BSGA","2022-05-14",0
"BSGA","2022-05-15",59
"BSGA","2022-05-16",19
"BSGA","2022-05-17",41
"BSGA","2022-05-18",0
"BSGA","2022-05-19",0
"BSGA","2022-05-20",0
"BSGA","2022-05-21",0
"BSGA","2022-05-22",0
"BSGA","2022-05-23",0
"BSGA","2022-05-24",62
"BSGA","2022-05-25",37
"BSGA","2022-05-26",22
"BSGA","2022-05-27",0
"BSGA","2022-05-28",0
"BSGA","2022-05-29",38
"BSGA","2022-05-30",23
"BSGA","2022-05-31",0
