"keyword","time","value"
"AMD","2022-06-01",90
"AMD","2022-06-02",93
"AMD","2022-06-03",89
"AMD","2022-06-04",88
"AMD","2022-06-05",100
"AMD","2022-06-06",93
"AMD","2022-06-07",96
"AMD","2022-06-08",91
"AMD","2022-06-09",93
"AMD","2022-06-10",94
"AMD","2022-06-11",96
"AMD","2022-06-12",87
"AMD","2022-06-13",92
"AMD","2022-06-14",94
"AMD","2022-06-15",97
"AMD","2022-06-16",100
"AMD","2022-06-17",100
"AMD","2022-06-18",93
"AMD","2022-06-19",92
"AMD","2022-06-20",93
"AMD","2022-06-21",94
"AMD","2022-06-22",97
"AMD","2022-06-23",85
"AMD","2022-06-24",96
"AMD","2022-06-25",95
"AMD","2022-06-26",85
"AMD","2022-06-27",95
"AMD","2022-06-28",94
"AMD","2022-06-29",94
"AMD","2022-06-30",97
