"keyword","time","value"
"AMD","2022-06-01",71
"AMD","2022-06-02",86
"AMD","2022-06-03",72
"AMD","2022-06-04",14
"AMD","2022-06-05",0
"AMD","2022-06-06",99
"AMD","2022-06-07",89
"AMD","2022-06-08",0
"AMD","2022-06-09",72
"AMD","2022-06-10",87
"AMD","2022-06-11",25
"AMD","2022-06-12",0
"AMD","2022-06-13",100
"AMD","2022-06-14",89
"AMD","2022-06-15",47
"AMD","2022-06-16",97
"AMD","2022-06-17",97
"AMD","2022-06-18",0
"AMD","2022-06-19",0
"AMD","2022-06-20",15
"AMD","2022-06-21",71
"AMD","2022-06-22",43
"AMD","2022-06-23",96
"AMD","2022-06-24",76
"AMD","2022-06-25",76
"AMD","2022-06-26",16
"AMD","2022-06-27",61
"AMD","2022-06-28",64
"AMD","2022-06-29",59
"AMD","2022-06-30",91
