"keyword","time","value"
"AMD","2022-06-01",58
"AMD","2022-06-02",36
"AMD","2022-06-03",49
"AMD","2022-06-04",0
"AMD","2022-06-05",21
"AMD","2022-06-06",58
"AMD","2022-06-07",26
"AMD","2022-06-08",30
"AMD","2022-06-09",49
"AMD","2022-06-10",64
"AMD","2022-06-11",0
"AMD","2022-06-12",27
"AMD","2022-06-13",100
"AMD","2022-06-14",47
"AMD","2022-06-15",25
"AMD","2022-06-16",42
"AMD","2022-06-17",63
"AMD","2022-06-18",29
"AMD","2022-06-19",0
"AMD","2022-06-20",15
"AMD","2022-06-21",54
"AMD","2022-06-22",25
"AMD","2022-06-23",38
"AMD","2022-06-24",71
"AMD","2022-06-25",21
"AMD","2022-06-26",0
"AMD","2022-06-27",8
"AMD","2022-06-28",50
"AMD","2022-06-29",63
"AMD","2022-06-30",55
