"keyword","time","value"
"BMEA","2022-11-01",75
"BMEA","2022-11-02",0
"BMEA","2022-11-03",0
"BMEA","2022-11-04",0
"BMEA","2022-11-05",0
"BMEA","2022-11-06",0
"BMEA","2022-11-07",0
"BMEA","2022-11-08",0
"BMEA","2022-11-09",0
"BMEA","2022-11-10",51
"BMEA","2022-11-11",0
"BMEA","2022-11-12",98
"BMEA","2022-11-13",0
"BMEA","2022-11-14",0
"BMEA","2022-11-15",100
"BMEA","2022-11-16",0
"BMEA","2022-11-17",80
"BMEA","2022-11-18",0
"BMEA","2022-11-19",0
"BMEA","2022-11-20",0
"BMEA","2022-11-21",0
"BMEA","2022-11-22",0
"BMEA","2022-11-23",73
"BMEA","2022-11-24",0
"BMEA","2022-11-25",100
"BMEA","2022-11-26",0
"BMEA","2022-11-27",0
"BMEA","2022-11-28",0
"BMEA","2022-11-29",0
"BMEA","2022-11-30",0
