"keyword","time","value"
"AMC","2022-05-01",0
"AMC","2022-05-02",62
"AMC","2022-05-03",32
"AMC","2022-05-04",0
"AMC","2022-05-05",71
"AMC","2022-05-06",31
"AMC","2022-05-07",17
"AMC","2022-05-08",0
"AMC","2022-05-09",93
"AMC","2022-05-10",43
"AMC","2022-05-11",100
"AMC","2022-05-12",70
"AMC","2022-05-13",29
"AMC","2022-05-14",0
"AMC","2022-05-15",0
"AMC","2022-05-16",34
"AMC","2022-05-17",67
"AMC","2022-05-18",0
"AMC","2022-05-19",95
"AMC","2022-05-20",96
"AMC","2022-05-21",40
"AMC","2022-05-22",20
"AMC","2022-05-23",62
"AMC","2022-05-24",40
"AMC","2022-05-25",24
"AMC","2022-05-26",53
"AMC","2022-05-27",59
"AMC","2022-05-28",0
"AMC","2022-05-29",0
"AMC","2022-05-30",0
"AMC","2022-05-31",53
