"keyword","time","value"
"AMC","2022-05-01",0
"AMC","2022-05-02",60
"AMC","2022-05-03",32
"AMC","2022-05-04",0
"AMC","2022-05-05",78
"AMC","2022-05-06",51
"AMC","2022-05-07",13
"AMC","2022-05-08",0
"AMC","2022-05-09",74
"AMC","2022-05-10",81
"AMC","2022-05-11",71
"AMC","2022-05-12",58
"AMC","2022-05-13",30
"AMC","2022-05-14",0
"AMC","2022-05-15",0
"AMC","2022-05-16",49
"AMC","2022-05-17",100
"AMC","2022-05-18",28
"AMC","2022-05-19",98
"AMC","2022-05-20",71
"AMC","2022-05-21",31
"AMC","2022-05-22",0
"AMC","2022-05-23",53
"AMC","2022-05-24",48
"AMC","2022-05-25",0
"AMC","2022-05-26",58
"AMC","2022-05-27",31
"AMC","2022-05-28",45
"AMC","2022-05-29",0
"AMC","2022-05-30",0
"AMC","2022-05-31",66
