"keyword","time","value"
"AMC","2022-05-01",57
"AMC","2022-05-02",56
"AMC","2022-05-03",57
"AMC","2022-05-04",53
"AMC","2022-05-05",63
"AMC","2022-05-06",91
"AMC","2022-05-07",100
"AMC","2022-05-08",72
"AMC","2022-05-09",68
"AMC","2022-05-10",61
"AMC","2022-05-11",63
"AMC","2022-05-12",62
"AMC","2022-05-13",72
"AMC","2022-05-14",69
"AMC","2022-05-15",58
"AMC","2022-05-16",57
"AMC","2022-05-17",57
"AMC","2022-05-18",54
"AMC","2022-05-19",55
"AMC","2022-05-20",64
"AMC","2022-05-21",66
"AMC","2022-05-22",56
"AMC","2022-05-23",55
"AMC","2022-05-24",60
"AMC","2022-05-25",59
"AMC","2022-05-26",64
"AMC","2022-05-27",81
"AMC","2022-05-28",76
"AMC","2022-05-29",70
"AMC","2022-05-30",81
"AMC","2022-05-31",78
