"keyword","time","value"
"HAIA","2022-05-01",46
"HAIA","2022-05-02",86
"HAIA","2022-05-03",81
"HAIA","2022-05-04",67
"HAIA","2022-05-05",72
"HAIA","2022-05-06",71
"HAIA","2022-05-07",55
"HAIA","2022-05-08",55
"HAIA","2022-05-09",87
"HAIA","2022-05-10",74
"HAIA","2022-05-11",100
"HAIA","2022-05-12",87
"HAIA","2022-05-13",76
"HAIA","2022-05-14",55
"HAIA","2022-05-15",32
"HAIA","2022-05-16",76
"HAIA","2022-05-17",55
"HAIA","2022-05-18",74
"HAIA","2022-05-19",83
"HAIA","2022-05-20",56
"HAIA","2022-05-21",60
"HAIA","2022-05-22",60
"HAIA","2022-05-23",49
"HAIA","2022-05-24",59
"HAIA","2022-05-25",90
"HAIA","2022-05-26",69
"HAIA","2022-05-27",74
"HAIA","2022-05-28",43
"HAIA","2022-05-29",64
"HAIA","2022-05-30",69
"HAIA","2022-05-31",57
