"keyword","time","value"
"HAIA","2022-05-01",45
"HAIA","2022-05-02",81
"HAIA","2022-05-03",61
"HAIA","2022-05-04",70
"HAIA","2022-05-05",75
"HAIA","2022-05-06",81
"HAIA","2022-05-07",58
"HAIA","2022-05-08",53
"HAIA","2022-05-09",100
"HAIA","2022-05-10",76
"HAIA","2022-05-11",94
"HAIA","2022-05-12",73
"HAIA","2022-05-13",76
"HAIA","2022-05-14",58
"HAIA","2022-05-15",43
"HAIA","2022-05-16",92
"HAIA","2022-05-17",59
"HAIA","2022-05-18",76
"HAIA","2022-05-19",83
"HAIA","2022-05-20",67
"HAIA","2022-05-21",55
"HAIA","2022-05-22",69
"HAIA","2022-05-23",54
"HAIA","2022-05-24",67
"HAIA","2022-05-25",89
"HAIA","2022-05-26",78
"HAIA","2022-05-27",64
"HAIA","2022-05-28",32
"HAIA","2022-05-29",65
"HAIA","2022-05-30",74
"HAIA","2022-05-31",73
