"keyword","time","value"
"ERIC","2022-08-01",60
"ERIC","2022-08-02",0
"ERIC","2022-08-03",0
"ERIC","2022-08-04",0
"ERIC","2022-08-05",45
"ERIC","2022-08-06",0
"ERIC","2022-08-07",31
"ERIC","2022-08-08",0
"ERIC","2022-08-09",0
"ERIC","2022-08-10",36
"ERIC","2022-08-11",0
"ERIC","2022-08-12",42
"ERIC","2022-08-13",25
"ERIC","2022-08-14",0
"ERIC","2022-08-15",100
"ERIC","2022-08-16",47
"ERIC","2022-08-17",0
"ERIC","2022-08-18",0
"ERIC","2022-08-19",0
"ERIC","2022-08-20",26
"ERIC","2022-08-21",0
"ERIC","2022-08-22",33
"ERIC","2022-08-23",0
"ERIC","2022-08-24",0
"ERIC","2022-08-25",29
"ERIC","2022-08-26",0
"ERIC","2022-08-27",25
"ERIC","2022-08-28",0
"ERIC","2022-08-29",0
"ERIC","2022-08-30",0
"ERIC","2022-08-31",0
