"keyword","time","value"
"CTRA","2023-02-01",52
"CTRA","2023-02-02",54
"CTRA","2023-02-03",62
"CTRA","2023-02-04",29
"CTRA","2023-02-05",35
"CTRA","2023-02-06",38
"CTRA","2023-02-07",21
"CTRA","2023-02-08",57
"CTRA","2023-02-09",38
"CTRA","2023-02-10",85
"CTRA","2023-02-11",39
"CTRA","2023-02-12",0
"CTRA","2023-02-13",67
"CTRA","2023-02-14",34
"CTRA","2023-02-15",38
"CTRA","2023-02-16",42
"CTRA","2023-02-17",37
"CTRA","2023-02-18",20
"CTRA","2023-02-19",0
"CTRA","2023-02-20",39
"CTRA","2023-02-21",58
"CTRA","2023-02-22",100
"CTRA","2023-02-23",44
"CTRA","2023-02-24",68
"CTRA","2023-02-25",24
"CTRA","2023-02-26",36
"CTRA","2023-02-27",35
"CTRA","2023-02-28",57
