"keyword","time","value"
"CTRA","2023-02-01",33
"CTRA","2023-02-02",96
"CTRA","2023-02-03",98
"CTRA","2023-02-04",35
"CTRA","2023-02-05",32
"CTRA","2023-02-06",51
"CTRA","2023-02-07",45
"CTRA","2023-02-08",78
"CTRA","2023-02-09",47
"CTRA","2023-02-10",79
"CTRA","2023-02-11",34
"CTRA","2023-02-12",15
"CTRA","2023-02-13",74
"CTRA","2023-02-14",41
"CTRA","2023-02-15",62
"CTRA","2023-02-16",42
"CTRA","2023-02-17",43
"CTRA","2023-02-18",39
"CTRA","2023-02-19",20
"CTRA","2023-02-20",35
"CTRA","2023-02-21",88
"CTRA","2023-02-22",100
"CTRA","2023-02-23",75
"CTRA","2023-02-24",74
"CTRA","2023-02-25",33
"CTRA","2023-02-26",29
"CTRA","2023-02-27",49
"CTRA","2023-02-28",83
