"keyword","time","value"
"PHYS","2022-10-01",46
"PHYS","2022-10-02",57
"PHYS","2022-10-03",88
"PHYS","2022-10-04",100
"PHYS","2022-10-05",81
"PHYS","2022-10-06",84
"PHYS","2022-10-07",66
"PHYS","2022-10-08",49
"PHYS","2022-10-09",55
"PHYS","2022-10-10",87
"PHYS","2022-10-11",76
"PHYS","2022-10-12",79
"PHYS","2022-10-13",90
"PHYS","2022-10-14",100
"PHYS","2022-10-15",76
"PHYS","2022-10-16",62
"PHYS","2022-10-17",84
"PHYS","2022-10-18",88
"PHYS","2022-10-19",82
"PHYS","2022-10-20",83
"PHYS","2022-10-21",63
"PHYS","2022-10-22",51
"PHYS","2022-10-23",66
"PHYS","2022-10-24",85
"PHYS","2022-10-25",85
"PHYS","2022-10-26",86
"PHYS","2022-10-27",71
"PHYS","2022-10-28",84
"PHYS","2022-10-29",51
"PHYS","2022-10-30",56
"PHYS","2022-10-31",62
