"keyword","time","value"
"GOOG","2022-07-01",44
"GOOG","2022-07-02",32
"GOOG","2022-07-03",32
"GOOG","2022-07-04",40
"GOOG","2022-07-05",48
"GOOG","2022-07-06",46
"GOOG","2022-07-07",48
"GOOG","2022-07-08",48
"GOOG","2022-07-09",30
"GOOG","2022-07-10",30
"GOOG","2022-07-11",50
"GOOG","2022-07-12",47
"GOOG","2022-07-13",50
"GOOG","2022-07-14",50
"GOOG","2022-07-15",57
"GOOG","2022-07-16",33
"GOOG","2022-07-17",35
"GOOG","2022-07-18",73
"GOOG","2022-07-19",65
"GOOG","2022-07-20",54
"GOOG","2022-07-21",60
"GOOG","2022-07-22",60
"GOOG","2022-07-23",38
"GOOG","2022-07-24",32
"GOOG","2022-07-25",60
"GOOG","2022-07-26",100
"GOOG","2022-07-27",85
"GOOG","2022-07-28",62
"GOOG","2022-07-29",52
"GOOG","2022-07-30",32
"GOOG","2022-07-31",30
