"keyword","time","value"
"GNRC","2023-01-01",0
"GNRC","2023-01-02",100
"GNRC","2023-01-03",86
"GNRC","2023-01-04",52
"GNRC","2023-01-05",25
"GNRC","2023-01-06",48
"GNRC","2023-01-07",67
"GNRC","2023-01-08",34
"GNRC","2023-01-09",88
"GNRC","2023-01-10",33
"GNRC","2023-01-11",60
"GNRC","2023-01-12",82
"GNRC","2023-01-13",32
"GNRC","2023-01-14",64
"GNRC","2023-01-15",0
"GNRC","2023-01-16",54
"GNRC","2023-01-17",52
"GNRC","2023-01-18",0
"GNRC","2023-01-19",78
"GNRC","2023-01-20",80
"GNRC","2023-01-21",34
"GNRC","2023-01-22",0
"GNRC","2023-01-23",26
"GNRC","2023-01-24",34
"GNRC","2023-01-25",82
"GNRC","2023-01-26",33
"GNRC","2023-01-27",22
"GNRC","2023-01-28",32
"GNRC","2023-01-29",36
"GNRC","2023-01-30",58
"GNRC","2023-01-31",52
