"keyword","time","value"
"GNRC","2023-01-01",0
"GNRC","2023-01-02",100
"GNRC","2023-01-03",89
"GNRC","2023-01-04",93
"GNRC","2023-01-05",26
"GNRC","2023-01-06",84
"GNRC","2023-01-07",61
"GNRC","2023-01-08",0
"GNRC","2023-01-09",96
"GNRC","2023-01-10",26
"GNRC","2023-01-11",64
"GNRC","2023-01-12",73
"GNRC","2023-01-13",46
"GNRC","2023-01-14",24
"GNRC","2023-01-15",0
"GNRC","2023-01-16",63
"GNRC","2023-01-17",46
"GNRC","2023-01-18",70
"GNRC","2023-01-19",37
"GNRC","2023-01-20",95
"GNRC","2023-01-21",99
"GNRC","2023-01-22",44
"GNRC","2023-01-23",51
"GNRC","2023-01-24",49
"GNRC","2023-01-25",55
"GNRC","2023-01-26",28
"GNRC","2023-01-27",49
"GNRC","2023-01-28",57
"GNRC","2023-01-29",0
"GNRC","2023-01-30",50
"GNRC","2023-01-31",86
