"keyword","time","value"
"BAC","2022-12-01",41
"BAC","2022-12-02",0
"BAC","2022-12-03",0
"BAC","2022-12-04",0
"BAC","2022-12-05",0
"BAC","2022-12-06",0
"BAC","2022-12-07",0
"BAC","2022-12-08",0
"BAC","2022-12-09",43
"BAC","2022-12-10",0
"BAC","2022-12-11",0
"BAC","2022-12-12",58
"BAC","2022-12-13",0
"BAC","2022-12-14",0
"BAC","2022-12-15",0
"BAC","2022-12-16",100
"BAC","2022-12-17",57
"BAC","2022-12-18",0
"BAC","2022-12-19",51
"BAC","2022-12-20",0
"BAC","2022-12-21",0
"BAC","2022-12-22",0
"BAC","2022-12-23",0
"BAC","2022-12-24",0
"BAC","2022-12-25",0
"BAC","2022-12-26",0
"BAC","2022-12-27",81
"BAC","2022-12-28",0
"BAC","2022-12-29",0
"BAC","2022-12-30",0
"BAC","2022-12-31",61
