"keyword","time","value"
"BAC","2022-12-01",96
"BAC","2022-12-02",85
"BAC","2022-12-03",80
"BAC","2022-12-04",76
"BAC","2022-12-05",83
"BAC","2022-12-06",85
"BAC","2022-12-07",88
"BAC","2022-12-08",91
"BAC","2022-12-09",81
"BAC","2022-12-10",80
"BAC","2022-12-11",87
"BAC","2022-12-12",86
"BAC","2022-12-13",88
"BAC","2022-12-14",100
"BAC","2022-12-15",90
"BAC","2022-12-16",85
"BAC","2022-12-17",84
"BAC","2022-12-18",71
"BAC","2022-12-19",85
"BAC","2022-12-20",88
"BAC","2022-12-21",82
"BAC","2022-12-22",82
"BAC","2022-12-23",71
"BAC","2022-12-24",72
"BAC","2022-12-25",79
"BAC","2022-12-26",79
"BAC","2022-12-27",89
"BAC","2022-12-28",88
"BAC","2022-12-29",87
"BAC","2022-12-30",90
"BAC","2022-12-31",83
