"keyword","time","value"
"MSFT","2022-05-01",20
"MSFT","2022-05-02",80
"MSFT","2022-05-03",68
"MSFT","2022-05-04",67
"MSFT","2022-05-05",84
"MSFT","2022-05-06",84
"MSFT","2022-05-07",27
"MSFT","2022-05-08",17
"MSFT","2022-05-09",100
"MSFT","2022-05-10",86
"MSFT","2022-05-11",90
"MSFT","2022-05-12",96
"MSFT","2022-05-13",81
"MSFT","2022-05-14",26
"MSFT","2022-05-15",18
"MSFT","2022-05-16",73
"MSFT","2022-05-17",72
"MSFT","2022-05-18",74
"MSFT","2022-05-19",76
"MSFT","2022-05-20",73
"MSFT","2022-05-21",21
"MSFT","2022-05-22",14
"MSFT","2022-05-23",67
"MSFT","2022-05-24",77
"MSFT","2022-05-25",70
"MSFT","2022-05-26",72
"MSFT","2022-05-27",67
"MSFT","2022-05-28",24
"MSFT","2022-05-29",12
"MSFT","2022-05-30",24
"MSFT","2022-05-31",63
