"keyword","time","value"
"HLMN","2023-02-01",58
"HLMN","2023-02-02",29
"HLMN","2023-02-03",58
"HLMN","2023-02-04",22
"HLMN","2023-02-05",0
"HLMN","2023-02-06",43
"HLMN","2023-02-07",43
"HLMN","2023-02-08",66
"HLMN","2023-02-09",42
"HLMN","2023-02-10",38
"HLMN","2023-02-11",48
"HLMN","2023-02-12",37
"HLMN","2023-02-13",44
"HLMN","2023-02-14",40
"HLMN","2023-02-15",46
"HLMN","2023-02-16",51
"HLMN","2023-02-17",43
"HLMN","2023-02-18",50
"HLMN","2023-02-19",0
"HLMN","2023-02-20",98
"HLMN","2023-02-21",100
"HLMN","2023-02-22",53
"HLMN","2023-02-23",47
"HLMN","2023-02-24",12
"HLMN","2023-02-25",0
"HLMN","2023-02-26",21
"HLMN","2023-02-27",51
"HLMN","2023-02-28",82
