"keyword","time","value"
"HLMN","2023-02-01",53
"HLMN","2023-02-02",48
"HLMN","2023-02-03",26
"HLMN","2023-02-04",18
"HLMN","2023-02-05",36
"HLMN","2023-02-06",47
"HLMN","2023-02-07",40
"HLMN","2023-02-08",76
"HLMN","2023-02-09",34
"HLMN","2023-02-10",65
"HLMN","2023-02-11",38
"HLMN","2023-02-12",11
"HLMN","2023-02-13",47
"HLMN","2023-02-14",54
"HLMN","2023-02-15",45
"HLMN","2023-02-16",56
"HLMN","2023-02-17",10
"HLMN","2023-02-18",29
"HLMN","2023-02-19",30
"HLMN","2023-02-20",88
"HLMN","2023-02-21",100
"HLMN","2023-02-22",66
"HLMN","2023-02-23",58
"HLMN","2023-02-24",47
"HLMN","2023-02-25",31
"HLMN","2023-02-26",16
"HLMN","2023-02-27",49
"HLMN","2023-02-28",61
