"keyword","time","value"
"SNAP","2022-10-01",74
"SNAP","2022-10-02",70
"SNAP","2022-10-03",76
"SNAP","2022-10-04",74
"SNAP","2022-10-05",74
"SNAP","2022-10-06",70
"SNAP","2022-10-07",73
"SNAP","2022-10-08",72
"SNAP","2022-10-09",72
"SNAP","2022-10-10",71
"SNAP","2022-10-11",72
"SNAP","2022-10-12",68
"SNAP","2022-10-13",69
"SNAP","2022-10-14",72
"SNAP","2022-10-15",71
"SNAP","2022-10-16",67
"SNAP","2022-10-17",74
"SNAP","2022-10-18",80
"SNAP","2022-10-19",88
"SNAP","2022-10-20",97
"SNAP","2022-10-21",100
"SNAP","2022-10-22",83
"SNAP","2022-10-23",84
"SNAP","2022-10-24",96
"SNAP","2022-10-25",96
"SNAP","2022-10-26",92
"SNAP","2022-10-27",90
"SNAP","2022-10-28",95
"SNAP","2022-10-29",96
"SNAP","2022-10-30",92
"SNAP","2022-10-31",92
