"keyword","time","value"
"IMAQ","2023-02-01",0
"IMAQ","2023-02-02",0
"IMAQ","2023-02-03",96
"IMAQ","2023-02-04",52
"IMAQ","2023-02-05",0
"IMAQ","2023-02-06",83
"IMAQ","2023-02-07",0
"IMAQ","2023-02-08",83
"IMAQ","2023-02-09",0
"IMAQ","2023-02-10",0
"IMAQ","2023-02-11",0
"IMAQ","2023-02-12",0
"IMAQ","2023-02-13",0
"IMAQ","2023-02-14",54
"IMAQ","2023-02-15",44
"IMAQ","2023-02-16",0
"IMAQ","2023-02-17",52
"IMAQ","2023-02-18",0
"IMAQ","2023-02-19",0
"IMAQ","2023-02-20",0
"IMAQ","2023-02-21",0
"IMAQ","2023-02-22",0
"IMAQ","2023-02-23",100
"IMAQ","2023-02-24",66
"IMAQ","2023-02-25",0
"IMAQ","2023-02-26",0
"IMAQ","2023-02-27",0
"IMAQ","2023-02-28",0
