"keyword","time","value"
"XTNT","2022-09-01",0
"XTNT","2022-09-02",0
"XTNT","2022-09-03",0
"XTNT","2022-09-04",0
"XTNT","2022-09-05",0
"XTNT","2022-09-06",0
"XTNT","2022-09-07",16
"XTNT","2022-09-08",0
"XTNT","2022-09-09",0
"XTNT","2022-09-10",0
"XTNT","2022-09-11",0
"XTNT","2022-09-12",0
"XTNT","2022-09-13",0
"XTNT","2022-09-14",0
"XTNT","2022-09-15",20
"XTNT","2022-09-16",0
"XTNT","2022-09-17",0
"XTNT","2022-09-18",0
"XTNT","2022-09-19",0
"XTNT","2022-09-20",100
"XTNT","2022-09-21",15
"XTNT","2022-09-22",0
"XTNT","2022-09-23",0
"XTNT","2022-09-24",0
"XTNT","2022-09-25",0
"XTNT","2022-09-26",23
"XTNT","2022-09-27",0
"XTNT","2022-09-28",0
"XTNT","2022-09-29",0
"XTNT","2022-09-30",0
