"keyword","time","value"
"HBAN","2023-02-01",29
"HBAN","2023-02-02",0
"HBAN","2023-02-03",41
"HBAN","2023-02-04",0
"HBAN","2023-02-05",0
"HBAN","2023-02-06",26
"HBAN","2023-02-07",45
"HBAN","2023-02-08",43
"HBAN","2023-02-09",57
"HBAN","2023-02-10",25
"HBAN","2023-02-11",38
"HBAN","2023-02-12",0
"HBAN","2023-02-13",0
"HBAN","2023-02-14",42
"HBAN","2023-02-15",30
"HBAN","2023-02-16",27
"HBAN","2023-02-17",0
"HBAN","2023-02-18",0
"HBAN","2023-02-19",0
"HBAN","2023-02-20",76
"HBAN","2023-02-21",20
"HBAN","2023-02-22",53
"HBAN","2023-02-23",19
"HBAN","2023-02-24",28
"HBAN","2023-02-25",0
"HBAN","2023-02-26",23
"HBAN","2023-02-27",35
"HBAN","2023-02-28",100
