"keyword","time","value"
"HBAN","2023-02-01",78
"HBAN","2023-02-02",65
"HBAN","2023-02-03",0
"HBAN","2023-02-04",0
"HBAN","2023-02-05",0
"HBAN","2023-02-06",48
"HBAN","2023-02-07",56
"HBAN","2023-02-08",100
"HBAN","2023-02-09",39
"HBAN","2023-02-10",60
"HBAN","2023-02-11",0
"HBAN","2023-02-12",0
"HBAN","2023-02-13",0
"HBAN","2023-02-14",64
"HBAN","2023-02-15",47
"HBAN","2023-02-16",78
"HBAN","2023-02-17",96
"HBAN","2023-02-18",0
"HBAN","2023-02-19",60
"HBAN","2023-02-20",0
"HBAN","2023-02-21",76
"HBAN","2023-02-22",75
"HBAN","2023-02-23",62
"HBAN","2023-02-24",0
"HBAN","2023-02-25",84
"HBAN","2023-02-26",0
"HBAN","2023-02-27",59
"HBAN","2023-02-28",50
