"keyword","time","value"
"AGNC","2023-01-01",100
"AGNC","2023-01-02",0
"AGNC","2023-01-03",0
"AGNC","2023-01-04",56
"AGNC","2023-01-05",74
"AGNC","2023-01-06",0
"AGNC","2023-01-07",0
"AGNC","2023-01-08",0
"AGNC","2023-01-09",0
"AGNC","2023-01-10",0
"AGNC","2023-01-11",0
"AGNC","2023-01-12",0
"AGNC","2023-01-13",42
"AGNC","2023-01-14",0
"AGNC","2023-01-15",0
"AGNC","2023-01-16",0
"AGNC","2023-01-17",0
"AGNC","2023-01-18",0
"AGNC","2023-01-19",0
"AGNC","2023-01-20",0
"AGNC","2023-01-21",60
"AGNC","2023-01-22",0
"AGNC","2023-01-23",51
"AGNC","2023-01-24",0
"AGNC","2023-01-25",0
"AGNC","2023-01-26",0
"AGNC","2023-01-27",53
"AGNC","2023-01-28",0
"AGNC","2023-01-29",0
"AGNC","2023-01-30",0
"AGNC","2023-01-31",0
