"keyword","time","value"
"AGNC","2023-01-01",0
"AGNC","2023-01-02",0
"AGNC","2023-01-03",32
"AGNC","2023-01-04",0
"AGNC","2023-01-05",22
"AGNC","2023-01-06",25
"AGNC","2023-01-07",50
"AGNC","2023-01-08",100
"AGNC","2023-01-09",24
"AGNC","2023-01-10",47
"AGNC","2023-01-11",21
"AGNC","2023-01-12",0
"AGNC","2023-01-13",0
"AGNC","2023-01-14",0
"AGNC","2023-01-15",0
"AGNC","2023-01-16",40
"AGNC","2023-01-17",33
"AGNC","2023-01-18",0
"AGNC","2023-01-19",0
"AGNC","2023-01-20",21
"AGNC","2023-01-21",0
"AGNC","2023-01-22",0
"AGNC","2023-01-23",64
"AGNC","2023-01-24",33
"AGNC","2023-01-25",0
"AGNC","2023-01-26",49
"AGNC","2023-01-27",0
"AGNC","2023-01-28",0
"AGNC","2023-01-29",0
"AGNC","2023-01-30",0
"AGNC","2023-01-31",24
