"keyword","time","value"
"AGNC","2023-01-01",0
"AGNC","2023-01-02",17
"AGNC","2023-01-03",44
"AGNC","2023-01-04",64
"AGNC","2023-01-05",51
"AGNC","2023-01-06",48
"AGNC","2023-01-07",26
"AGNC","2023-01-08",18
"AGNC","2023-01-09",40
"AGNC","2023-01-10",66
"AGNC","2023-01-11",68
"AGNC","2023-01-12",52
"AGNC","2023-01-13",79
"AGNC","2023-01-14",18
"AGNC","2023-01-15",14
"AGNC","2023-01-16",34
"AGNC","2023-01-17",53
"AGNC","2023-01-18",55
"AGNC","2023-01-19",42
"AGNC","2023-01-20",52
"AGNC","2023-01-21",16
"AGNC","2023-01-22",15
"AGNC","2023-01-23",59
"AGNC","2023-01-24",55
"AGNC","2023-01-25",49
"AGNC","2023-01-26",61
"AGNC","2023-01-27",52
"AGNC","2023-01-28",23
"AGNC","2023-01-29",0
"AGNC","2023-01-30",78
"AGNC","2023-01-31",100
